localizacion,rango,year,poblacion,porcentaje,variacionAnual
Sants-Montjuïc,de 0 a 20,2008,28021,15.44,1.393110436
Sants-Montjuïc,de 20-39,2008,58931,32.48,3.013617215
Sants-Montjuïc,de 40-59,2008,49373,27.21,1.523688107
Sants-Montjuïc,de 60-79,2008,34543,19.04,-0.369184621
Sants-Montjuïc,más de 80,2008,10564,5.82,2.205882353
Les Corts,de 0 a 20,2008,13203,16.01,-0.113481616
Les Corts,de 20-39,2008,23157,28.07,2.143707821
Les Corts,de 40-59,2008,22858,27.71,-0.409550366
Les Corts,de 60-79,2008,18031,21.86,1.979526045
Les Corts,más de 80,2008,5240,6.35,2.624363494
Sarrià-Sant Gervasi,de 0 a 20,2008,28769,20.17,1.68958326
Sarrià-Sant Gervasi,de 20-39,2008,38051,26.67,1.030188779
Sarrià-Sant Gervasi,de 40-59,2008,38087,26.7,1.403088392
Sarrià-Sant Gervasi,de 60-79,2008,27569,19.32,0.116207285
Sarrià-Sant Gervasi,más de 80,2008,10189,7.14,1.484063745
Gràcia,de 0 a 20,2008,17625,14.44,1.415501467
Gràcia,de 20-39,2008,39720,32.53,3.391727621
Gràcia,de 40-59,2008,32013,26.22,0.965086574
Gràcia,de 60-79,2008,23771,19.47,-0.37300922
Gràcia,más de 80,2008,8959,7.34,1.645110052
Horta-Guinardó,de 0 a 20,2008,26737,15.69,1.944560949
Horta-Guinardó,de 20-39,2008,50405,29.58,0.864466812
Horta-Guinardó,de 40-59,2008,44988,26.4,1.148908425
Horta-Guinardó,de 60-79,2008,37677,22.11,0.015927371
Horta-Guinardó,más de 80,2008,10620,6.23,4.189149416
Nou Barris,de 0 a 20,2008,27108,16.19,2.861045762
Nou Barris,de 20-39,2008,51211,30.59,1.877971631
Nou Barris,de 40-59,2008,41751,24.94,1.757250792
Nou Barris,de 60-79,2008,37476,22.38,-1.09263658
Nou Barris,más de 80,2008,9887,5.91,4.724075839
Sant Andreu,de 0 a 20,2008,23911,16.44,1.944148369
Sant Andreu,de 20-39,2008,45057,30.98,1.750146787
Sant Andreu,de 40-59,2008,40017,27.51,1.078555191
Sant Andreu,de 60-79,2008,28329,19.48,1.308872439
Sant Andreu,más de 80,2008,8129,5.59,3.448714686
Sant Martí,de 0 a 20,2008,37782,16.69,1.854747399
Sant Martí,de 20-39,2008,69654,30.76,1.425555151
Sant Martí,de 40-59,2008,62666,27.68,1.970547555
Sant Martí,de 60-79,2008,43716,19.31,0.286756441
Sant Martí,más de 80,2008,12611,5.57,2.871359817
Barcelona,de 0 a 20,2008,255549,15.81,1.480819633
Barcelona,de 20-39,2008,507454,31.4,1.923976902
Barcelona,de 40-59,2008,430531,26.64,1.261145568
Barcelona,de 60-79,2008,318980,19.74,-0.161191881
Barcelona,más de 80,2008,103394,6.4,2.623299024
Ciutat Vella,de 0 a 20,2007,14185,12.72,-1.225541397
Ciutat Vella,de 20-39,2007,48515,43.5,-0.987775261
Ciutat Vella,de 40-59,2007,26592,23.85,-0.942447383
Ciutat Vella,de 60-79,2007,16197,14.52,-4.182442026
Ciutat Vella,más de 80,2007,6029,5.41,-0.264681555
Eixample,de 0 a 20,2007,37981,14.47,-1.613822402
Eixample,de 20-39,2007,80205,30.56,-2.094700992
Eixample,de 40-59,2007,71174,27.12,-0.322110806
Eixample,de 60-79,2007,52434,19.98,-1.437996955
Eixample,más de 80,2007,20675,7.88,1.184358636
Sants-Montjuïc,de 0 a 20,2007,27636,15.48,-1.654745383
Sants-Montjuïc,de 20-39,2007,57207,32.05,-1.778754528
Sants-Montjuïc,de 40-59,2007,48632,27.25,0.061725855
Sants-Montjuïc,de 60-79,2007,34671,19.43,-0.990918956
Sants-Montjuïc,más de 80,2007,10336,5.79,2.53968254
Les Corts,de 0 a 20,2007,13218,16.19,-2.212029296
Les Corts,de 20-39,2007,22671,27.77,-3.115384615
Les Corts,de 40-59,2007,22952,28.12,-2.094441838
Les Corts,de 60-79,2007,17681,21.66,0.878644377
Les Corts,más de 80,2007,5106,6.26,5.104981474
Sarrià-Sant Gervasi,de 0 a 20,2007,28291,20.05,1.093442916
Sarrià-Sant Gervasi,de 20-39,2007,37663,26.69,-2.770033044
Sarrià-Sant Gervasi,de 40-59,2007,37560,26.62,0.274981979
Sarrià-Sant Gervasi,de 60-79,2007,27537,19.52,-0.184862984
Sarrià-Sant Gervasi,más de 80,2007,10040,7.12,3.473152633
Gràcia,de 0 a 20,2007,17379,14.46,-1.036387449
Gràcia,de 20-39,2007,38417,31.97,-1.403859973
Gràcia,de 40-59,2007,31707,26.38,-0.729492799
Gràcia,de 60-79,2007,23860,19.85,-1.163994864
Gràcia,más de 80,2007,8814,7.33,2.025697419
Horta-Guinardó,de 0 a 20,2007,26227,15.56,-0.504552352
Horta-Guinardó,de 20-39,2007,49973,29.65,-2.386951851
Horta-Guinardó,de 40-59,2007,44477,26.39,-0.145929684
Horta-Guinardó,de 60-79,2007,37671,22.35,-0.44924817
Horta-Guinardó,más de 80,2007,10193,6.05,3.629524197
Nou Barris,de 0 a 20,2007,26354,15.97,0.02656849
Nou Barris,de 20-39,2007,50267,30.47,-1.26301316
Nou Barris,de 40-59,2007,41030,24.87,0.615512887
Nou Barris,de 60-79,2007,37890,22.97,-0.684123614
Nou Barris,más de 80,2007,9441,5.72,5.262571078
Sant Andreu,de 0 a 20,2007,23455,16.39,0.235042735
Sant Andreu,de 20-39,2007,44282,30.93,-1.704772475
Sant Andreu,de 40-59,2007,39590,27.66,0.207552901
Sant Andreu,de 60-79,2007,27963,19.53,-0.51232789
Sant Andreu,más de 80,2007,7858,5.49,5.123745819
Sant Martí,de 0 a 20,2007,37094,16.63,0.273024626
Sant Martí,de 20-39,2007,68675,30.79,-1.517215665
Sant Martí,de 40-59,2007,61455,27.55,1.220476332
Sant Martí,de 60-79,2007,43591,19.54,-0.408955906
Sant Martí,más de 80,2007,12259,5.5,4.741968558
Barcelona,de 0 a 20,2007,251820,15.79,-0.556413365
Barcelona,de 20-39,2007,497875,31.21,-1.829041055
Barcelona,de 40-59,2007,425169,26.65,-0.015285702
Barcelona,de 60-79,2007,319495,20.03,-0.853695624
Barcelona,más de 80,2007,100751,6.32,3.078512819
Ciutat Vella,de 0 a 20,2006,14361,12.69,
Ciutat Vella,de 20-39,2006,48999,43.3,
Ciutat Vella,de 40-59,2006,26845,23.72,
Ciutat Vella,de 60-79,2006,16904,14.94,
Ciutat Vella,más de 80,2006,6045,5.34,
Eixample,de 0 a 20,2006,38604,14.54,
Eixample,de 20-39,2006,81921,30.85,
Eixample,de 40-59,2006,71404,26.89,
Eixample,de 60-79,2006,53199,20.03,
Eixample,más de 80,2006,20433,7.69,
Sants-Montjuïc,de 0 a 20,2006,28101,15.61,
Sants-Montjuïc,de 20-39,2006,58243,32.35,
Sants-Montjuïc,de 40-59,2006,48602,26.99,
Sants-Montjuïc,de 60-79,2006,35018,19.45,
Sants-Montjuïc,más de 80,2006,10080,5.6,
Les Corts,de 0 a 20,2006,13517,16.34,
Les Corts,de 20-39,2006,23400,28.28,
Les Corts,de 40-59,2006,23443,28.33,
Les Corts,de 60-79,2006,17527,21.18,
Les Corts,más de 80,2006,4858,5.87,
Sarrià-Sant Gervasi,de 0 a 20,2006,27985,19.78,
Sarrià-Sant Gervasi,de 20-39,2006,38736,27.38,
Sarrià-Sant Gervasi,de 40-59,2006,37457,26.48,
Sarrià-Sant Gervasi,de 60-79,2006,27588,19.5,
Sarrià-Sant Gervasi,más de 80,2006,9703,6.86,
Gràcia,de 0 a 20,2006,17561,14.48,
Gràcia,de 20-39,2006,38964,32.14,
Gràcia,de 40-59,2006,31940,26.34,
Gràcia,de 60-79,2006,24141,19.91,
Gràcia,más de 80,2006,8639,7.13,
Horta-Guinardó,de 0 a 20,2006,26360,15.53,
Horta-Guinardó,de 20-39,2006,51195,30.15,
Horta-Guinardó,de 40-59,2006,44542,26.24,
Horta-Guinardó,de 60-79,2006,37841,22.29,
Horta-Guinardó,más de 80,2006,9836,5.79,
Nou Barris,de 0 a 20,2006,26347,15.95,
Nou Barris,de 20-39,2006,50910,30.83,
Nou Barris,de 40-59,2006,40779,24.69,
Nou Barris,de 60-79,2006,38151,23.1,
Nou Barris,más de 80,2006,8969,5.43,
Sant Andreu,de 0 a 20,2006,23400,16.3,
Sant Andreu,de 20-39,2006,45050,31.38,
Sant Andreu,de 40-59,2006,39508,27.52,
Sant Andreu,de 60-79,2006,28107,19.58,
Sant Andreu,más de 80,2006,7475,5.21,
Sant Martí,de 0 a 20,2006,36993,16.6,
Sant Martí,de 20-39,2006,69733,31.28,
Sant Martí,de 40-59,2006,60714,27.24,
Sant Martí,de 60-79,2006,43770,19.64,
Sant Martí,más de 80,2006,11704,5.25,
Barcelona,de 0 a 20,2006,253229,15.77,
Barcelona,de 20-39,2006,507151,31.59,
Barcelona,de 40-59,2006,425234,26.48,
Barcelona,de 60-79,2006,322246,20.07,
Barcelona,más de 80,2006,97742,6.09,
